seed,lambda,step,epoch,val_acc,val_ce,train_ce,train_embed_loss,embed_frac,test_acc,test_ce
456,0.1,4800,5.63,0.67234792829856,1.6993927543316734,0.1421201505279168,4.698388593908475e-05,0.0,,
456,0.1,5000,5.87,0.669703203056127,1.712903247277526,0.1462166718672961,4.880762098537161e-05,0.0,,
456,0.1,5200,6.1,0.6688216279753159,1.7624256598609636,0.1258449645619839,4.113549929428473e-05,0.0,,
456,0.1,5400,6.34,0.6676461945342345,1.753145212430727,0.0860476209316402,2.6999746707758732e-05,0.0,,
456,0.1,5600,6.57,0.6655891860123421,1.7651217447250618,0.0943435476347804,2.935123108471771e-05,0.0,,
456,0.1,5800,6.81,0.6620628856890979,1.7866804896121231,0.0942715759668499,2.938097204491896e-05,0.0,,
456,0.1,6000,7.04,0.6688216279753159,1.7690707820322875,0.0925740176346153,3.048209081676134e-05,0.0,,
456,0.1,3200,final,0.6758742286218042,,,,,0.6667646194534235,1.5336701152536962
456,0.5,200,0.23,0.6347340581839553,1.581929875513122,1.8159483188390733,0.0005089947514352,0.0001,,
456,0.5,400,0.47,0.6597120188069351,1.4707283041878654,1.6172154435515405,0.000465997344072,0.0001,,
456,0.5,600,0.7,0.6564795768439612,1.4217411720013569,1.562037864625454,0.0004526569136942,0.0001,,
456,0.5,800,0.94,0.6652953276520717,1.397679137160699,1.5511179473996162,0.0004548203803278,0.0001,,
456,0.5,1000,1.17,0.6673523361739642,1.417579973931527,1.138572591394186,0.0003450640522351,0.0002,,
456,0.5,1200,1.41,0.670584778136938,1.4406829441501012,1.011301968097687,0.0003109079948626,0.0002,,
456,0.5,1400,1.64,0.6702909197766677,1.4209215564304614,1.0186289224028586,0.0003169700068974,0.0002,,
456,0.5,1600,1.88,0.6702909197766677,1.4001886557033405,1.012423419654369,0.0003120037327607,0.0002,,
456,0.5,1800,2.11,0.6676461945342345,1.4346030551897508,0.8032550812512637,0.0002498570397938,0.0002,,
456,0.5,2000,2.35,0.67234792829856,1.5117744553835295,0.5931652933359146,0.0001920834020347,0.0002,,
456,0.5,2200,2.58,0.6708786364972084,1.4680759278669309,0.6289166684448719,0.000206565964836,0.0002,,
456,0.5,2400,2.82,0.6717602115780194,1.4652568147422775,0.6508416286110879,0.000207181427686,0.0002,,
456,0.5,2600,3.05,0.6720540699382898,1.532758408737575,0.6938032264262438,0.0002243924999129,0.0002,,
456,0.5,2800,3.29,0.6714663532177491,1.5357520036966423,0.3795876013115048,0.0001240737391708,0.0002,,
456,0.5,3000,3.52,0.6664707610931531,1.550522711534133,0.3918271025270223,0.0001289688437191,0.0002,,
456,0.5,3400,3.99,0.6679400528945049,1.5437562705627652,0.3915545671060681,0.0001303780756006,0.0002,,
456,0.5,3600,4.23,0.6714663532177491,1.6079387381046686,0.2192429451085627,7.294617262687097e-05,0.0002,,
456,0.5,3800,4.46,0.6708786364972084,1.5934505071354164,0.2413587320409715,7.977940762884827e-05,0.0002,,
456,0.5,4000,4.69,0.6749926535409932,1.6313600707257316,0.244999977722764,8.212264439407591e-05,0.0002,,
456,0.5,4200,4.93,0.6708786364972084,1.6292361284822636,0.266086858920753,9.17412110334226e-05,0.0002,,
456,0.5,4400,5.16,0.6673523361739642,1.6779602541490544,0.1772992426995188,5.840792520075411e-05,0.0002,,
456,0.5,4600,5.4,0.669703203056127,1.6618692156780197,0.1520594493858516,4.899199000647059e-05,0.0002,,
456,0.5,4800,5.63,0.664707610931531,1.6905633741850157,0.1524486212898045,5.0111035124302814e-05,0.0002,,
456,0.5,5000,5.87,0.664707610931531,1.704535747674364,0.1460803390666842,4.98737210125455e-05,0.0002,,
456,0.5,5200,6.1,0.6670584778136938,1.7097813402804214,0.1280571763264015,4.18899870484779e-05,0.0002,,
456,0.5,5400,6.34,0.6667646194534235,1.7298859005775866,0.084714444107376,2.473639115521564e-05,0.0001,,
456,0.5,5600,6.57,0.6608874522480165,1.7437159068578136,0.0909290318144485,2.978661365034441e-05,0.0002,,
456,0.5,5800,6.81,0.6726417866588305,1.751839109949599,0.0925768074439838,3.024900983831458e-05,0.0002,,
456,0.5,6000,7.04,0.6658830443726124,1.768914840657887,0.10479548133153,3.408016863425401e-05,0.0002,,
456,0.5,3200,final,0.6749926535409932,,,,,0.6644137525712607,1.560205309278223
456,1.0,200,0.23,0.6341463414634146,1.5485358564705838,1.8431674578785897,0.0005083402529999,0.0003,,
456,1.0,400,0.47,0.658830443726124,1.45985752237288,1.6107944077253342,0.0004616793010791,0.0003,,
456,1.0,600,0.7,0.66382603585072,1.4273855427311268,1.5947190633416175,0.0004558516170072,0.0003,,
456,1.0,800,0.94,0.6673523361739642,1.402210625977226,1.5267573630809783,0.0004457754671602,0.0003,,
456,1.0,1000,1.17,0.6608874522480165,1.449683104127497,1.125515119805932,0.0003414939045615,0.0003,,
456,1.0,1200,1.41,0.6679400528945049,1.4274591863978583,1.007567139416933,0.0003159650793531,0.0003,,
456,1.0,1400,1.64,0.6744049368204525,1.4111734713101225,0.9972876264154912,0.0003087372543814,0.0003,,
456,1.0,1600,1.88,0.6717602115780194,1.422934756361664,1.009450754225254,0.0003117940246011,0.0003,,
456,1.0,1800,2.11,0.6652953276520717,1.466915894283325,0.8539643711596727,0.0002685404634576,0.0003,,
456,1.0,2000,2.35,0.6635321774904496,1.460060125303871,0.6242428823187948,0.0002021705381775,0.0003,,
456,1.0,2200,2.58,0.6614751689685572,1.4887746693700543,0.6277972342073918,0.000202802071908,0.0003,,
456,1.0,2400,2.82,0.6729356450191007,1.4729760154849671,0.6440679149329662,0.0002072244526607,0.0003,,
456,1.0,2600,3.05,0.6744049368204525,1.4992087544884851,0.5978370144031941,0.0001906427449038,0.0003,,
456,1.0,2800,3.29,0.6670584778136938,1.5505454003232877,0.3607659454643726,0.0001173506489976,0.0003,,
456,1.0,3000,3.52,0.6714663532177491,1.523875135517877,0.4028394965827465,0.0001318280842133,0.0003,,
456,1.0,3200,3.76,0.6626506024096386,1.584519974946485,0.4167604934424161,0.0001385708026828,0.0003,,
456,1.0,3400,3.99,0.6729356450191007,1.5706298590547156,0.4083153729513287,0.0001349431238122,0.0003,,
456,1.0,3600,4.23,0.6664707610931531,1.6166937226868012,0.2359681027010083,7.776228448847178e-05,0.0003,,
456,1.0,3800,4.46,0.6641198942109903,1.625285330674875,0.2183305687829852,7.284959212711329e-05,0.0003,,
456,1.0,4000,4.69,0.6641198942109903,1.6441172560698278,0.25372692162171,8.445395422086221e-05,0.0003,,
456,1.0,4200,4.93,0.669703203056127,1.667898319344152,0.2612760112807155,8.375771619171247e-05,0.0003,,
456,1.0,4400,5.16,0.6732295033793712,1.6715608195560734,0.1644355425238609,5.5358144439487945e-05,0.0003,,
456,1.0,4600,5.4,0.6688216279753159,1.6894467730330187,0.1216260045021772,3.925657421063989e-05,0.0003,,
456,1.0,4800,5.63,0.6729356450191007,1.673448472908585,0.143976491196081,4.724102229715754e-05,0.0003,,
456,1.0,5200,6.1,0.6720540699382898,1.721448359123721,0.1270681195915676,4.255527056804098e-05,0.0003,,
456,1.0,5400,6.34,0.675580370261534,1.7242995422446237,0.0829180708574131,2.6190505017780197e-05,0.0003,,
456,1.0,5600,6.57,0.6729356450191007,1.768048359476886,0.0982837912952527,3.1685864223902625e-05,0.0003,,
456,1.0,5800,6.81,0.6702909197766677,1.7616729760849577,0.0887733743339777,2.849383162640606e-05,0.0003,,
456,1.0,6000,7.04,0.6699970614163973,1.778856539600147,0.0963296349486336,3.0526685090421776e-05,0.0003,,
456,1.0,5000,final,0.6808698207464002,,,,,0.6644137525712607,1.7274691726122398
456,2.0,200,0.23,0.6309138995004407,1.5651785954635984,1.8887440714240071,0.0005212570921867,0.0006,,
456,2.0,400,0.47,0.6494269761974728,1.48497657218191,1.6194771388173104,0.0004658402773202,0.0006,,
456,2.0,600,0.7,0.6644137525712607,1.39851321065002,1.579127149283886,0.0004595685271488,0.0006,,
456,2.0,800,0.94,0.6732295033793712,1.380416056635518,1.507959984242916,0.000445596694044,0.0006,,
456,2.0,1000,1.17,0.6655891860123421,1.444007132041465,1.1022404645098869,0.0003307673372969,0.0006,,
456,2.0,1200,1.41,0.6694093446958566,1.3961671084261909,1.0138579922914506,0.0003150357169215,0.0006,,
456,2.0,1400,1.64,0.6673523361739642,1.4264667578525414,1.013713140785694,0.0003165448844811,0.0006,,
456,2.0,1600,1.88,0.6691154863355863,1.4213996751848614,1.0170374067127703,0.0003123926655825,0.0006,,
456,2.0,1800,2.11,0.6714663532177491,1.4581780253597263,0.8041552775818854,0.0002526437907206,0.0006,,
456,2.0,2200,2.58,0.6714663532177491,1.4906149790492298,0.6480834987014532,0.0002121546325361,0.0007,,
456,2.0,2400,2.82,0.6717602115780194,1.4710721397554036,0.6353036463260651,0.0002036271181714,0.0006,,
456,2.0,2600,3.05,0.6735233617396414,1.500083795092647,0.5635570064000786,0.0001832774166678,0.0007,,
456,2.0,2800,3.29,0.6667646194534235,1.5591198297027558,0.3741417807340622,0.0001211847610284,0.0006,,
456,2.0,3000,3.52,0.6679400528945049,1.5621495690024882,0.3937786313146352,0.0001306224265408,0.0007,,
456,2.0,3200,3.76,0.6626506024096386,1.570470814840814,0.3891933146491647,0.000127353273865,0.0007,,
456,2.0,3400,3.99,0.6632383191301793,1.608175850951458,0.391145563237369,0.0001327149405869,0.0007,,
456,2.0,3600,4.23,0.6679400528945049,1.6479931352350805,0.2164641352649778,7.165649640498372e-05,0.0007,,
456,2.0,3800,4.46,0.670584778136938,1.633868949678832,0.2197700404934585,7.53895019272477e-05,0.0007,,
456,2.0,4000,4.69,0.6688216279753159,1.6335580430940218,0.2509145962633192,8.354736436558597e-05,0.0007,,
456,2.0,4200,4.93,0.6732295033793712,1.6556664096443856,0.2406515431962907,7.941138056594355e-05,0.0007,,
456,2.0,4400,5.16,0.6726417866588305,1.668405608713294,0.1737364565487951,5.74459719166498e-05,0.0007,,
456,2.0,4600,5.4,0.6661769027328828,1.6738898908605024,0.1367533376533538,4.489371921181373e-05,0.0007,,
456,2.0,4800,5.63,0.6650014692918014,1.6955301359825683,0.1299146811012178,4.164796119823677e-05,0.0006,,
456,2.0,5000,5.87,0.6694093446958566,1.7142005691519913,0.1534214259497821,5.047751895062902e-05,0.0007,,
456,2.0,5200,6.1,0.6658830443726124,1.721171851722836,0.1165226379298837,3.791016006596315e-05,0.0007,,
456,2.0,5400,6.34,0.6676461945342345,1.7356653349419884,0.0906168195977807,2.690763176758537e-05,0.0006,,
456,2.0,5600,6.57,0.6673523361739642,1.768520714428857,0.0861284182919189,2.757523331126777e-05,0.0006,,
456,2.0,5800,6.81,0.6702909197766677,1.7540270199398766,0.0924013779126107,3.0282326926567292e-05,0.0007,,
456,2.0,6000,7.04,0.670584778136938,1.773728831249442,0.0844512606086209,2.6816614480154045e-05,0.0006,,
456,2.0,2000,final,0.6761680869820746,,,,,0.6708786364972084,1.452845022393226
456,4.0,200,0.23,0.6382603585071995,1.5919278761656046,1.866286433637142,0.0005195589600771,0.0011,,
456,4.0,400,0.47,0.6547164266823391,1.4845276096096258,1.6510868892073631,0.0004743240930838,0.0011,,
456,4.0,600,0.7,0.6576550102850426,1.4358329473086886,1.5196115961670875,0.0004426066381711,0.0012,,
456,4.0,800,0.94,0.6655891860123421,1.3982052119241335,1.5186555415391922,0.0004423083498113,0.0012,,
456,4.0,1000,1.17,0.6600058771672054,1.4393637061924784,1.2158688661456107,0.0003712919310783,0.0012,,
456,4.0,1200,1.41,0.6676461945342345,1.4287165367985135,0.965600479543209,0.000296773684895,0.0012,,
456,4.0,1400,1.64,0.6685277696150456,1.434232671997178,1.0116126863658428,0.0003114948817528,0.0012,,
456,4.0,1600,1.88,0.6738172200999119,1.4152388486517482,0.9979786470532416,0.00031070754354,0.0012,,
456,4.0,1800,2.11,0.6673523361739642,1.4704314336123765,0.8264674758166075,0.0002593288892194,0.0013,,
456,4.0,2000,2.35,0.6679400528945049,1.478754844694953,0.6161204465478659,0.0001989654314456,0.0013,,
456,4.0,2200,2.58,0.6720540699382898,1.487539867600938,0.6127318730205298,0.0001976184816703,0.0013,,
456,4.0,2400,2.82,0.6702909197766677,1.4721188950181323,0.659834294244647,0.000210227293428,0.0013,,
456,4.0,2600,3.05,0.6620628856890979,1.5550024644648226,0.6154218022897839,0.0001983251635283,0.0013,,
456,4.0,2800,3.29,0.6746987951807228,1.5312038772497814,0.3924370506778359,0.0001292249298876,0.0013,,
456,4.0,3000,3.52,0.6650014692918014,1.5538235697856977,0.4007514682412147,0.0001305207344739,0.0013,,
456,4.0,3200,3.76,0.6699970614163973,1.549712543903713,0.4271696848794818,0.0001435529608534,0.0013,,
456,4.0,3400,3.99,0.669703203056127,1.5687628040375374,0.4096629658713936,0.0001360659989404,0.0013,,
456,4.0,3800,4.46,0.6688216279753159,1.593108858846406,0.2482207046821713,8.27062508005838e-05,0.0013,,
456,4.0,4000,4.69,0.6650014692918014,1.6239924321201245,0.2479298378713429,8.334734498248508e-05,0.0013,,
456,4.0,4200,4.93,0.6661769027328828,1.6450783509280518,0.2485005869716406,8.347970586783049e-05,0.0013,,
456,4.0,4400,5.16,0.669703203056127,1.644188799789433,0.1852752814441919,6.039635960519263e-05,0.0013,,
456,4.0,4600,5.4,0.6673523361739642,1.66850124146705,0.1424200797453522,4.634387142004925e-05,0.0013,,
456,4.0,4800,5.63,0.6658830443726124,1.6738591011643165,0.1539662215486169,5.000414000733144e-05,0.0013,,
456,4.0,5000,5.87,0.6708786364972084,1.678690707021484,0.159710543891415,5.6179687335315974e-05,0.0014,,
456,4.0,5200,6.1,0.6676461945342345,1.7123426181093722,0.1219167101802304,3.973151760476412e-05,0.0013,,
456,4.0,5400,6.34,0.664707610931531,1.7423177994667276,0.0783127867011353,2.357952800707608e-05,0.0012,,
456,4.0,5600,6.57,0.6667646194534235,1.7221968065385709,0.0899176366673782,2.719686471380101e-05,0.0012,,
456,4.0,5800,6.81,0.6655891860123421,1.7388466200406782,0.098451359719038,3.1884419374819114e-05,0.0013,,
456,4.0,6000,7.04,0.6673523361739642,1.761461700932124,0.0939110529019853,3.0958684151245365e-05,0.0013,,
456,4.0,3600,final,0.6758742286218042,,,,,0.6676461945342345,1.6153697754893273
789,0.0,200,0.23,0.6373787834263884,1.540567873647344,1.86435611397028,0.0,0.0,,
789,0.0,400,0.47,0.6555980017631502,1.4697296092204055,1.622545361816883,0.0,0.0,,
789,0.0,600,0.7,0.6614751689685572,1.4215668312703866,1.5748143696784973,0.0,0.0,,
789,0.0,800,0.94,0.6720540699382898,1.3935335442629626,1.5151561844348906,0.0,0.0,,
789,0.0,1000,1.17,0.6699970614163973,1.4082095621965438,1.143451663851738,0.0,0.0,,
789,0.0,1400,1.64,0.6758742286218042,1.3993247604846537,1.0288550598919393,0.0,0.0,,
789,0.0,1600,1.88,0.6720540699382898,1.402315218204125,1.009309773743153,0.0,0.0,,
789,0.0,1800,2.11,0.6729356450191007,1.4540790072476693,0.839439433813095,0.0,0.0,,
789,0.0,2000,2.35,0.6791066705847781,1.451024361788929,0.6368974942713976,0.0,0.0,,
789,0.0,2200,2.58,0.6670584778136938,1.4908869746079558,0.6358623445034027,0.0,0.0,,
789,0.0,2400,2.82,0.6720540699382898,1.4618724337963718,0.6589930010586977,0.0,0.0,,
789,0.0,2600,3.05,0.6752865119012635,1.5005798335640073,0.5963930138151773,0.0,0.0,,
789,0.0,2800,3.29,0.6746987951807228,1.5138981664947926,0.3839093698747456,0.0,0.0,,
789,0.0,3000,3.52,0.6767558037026153,1.5371369627900169,0.4165469224005937,0.0,0.0,,
789,0.0,3200,3.76,0.6729356450191007,1.556735335957328,0.3981163299456238,0.0,0.0,,
789,0.0,3400,3.99,0.6708786364972084,1.556764697033694,0.3857997184619307,0.0,0.0,,
789,0.0,3600,4.23,0.669703203056127,1.6196410439485946,0.2229893332999199,0.0,0.0,,
789,0.0,3800,4.46,0.6699970614163973,1.6080286275839546,0.2561400897800922,0.0,0.0,,
789,0.0,4000,4.69,0.6711724948574787,1.6339282774413784,0.2434296511299908,0.0,0.0,,
789,0.0,4200,4.93,0.6685277696150456,1.634511255391233,0.2602587295696139,0.0,0.0,,
789,0.0,4400,5.16,0.6688216279753159,1.6860520691861836,0.1798849848657846,0.0,0.0,,
789,0.0,4600,5.4,0.6691154863355863,1.686961306497135,0.1347207715548574,0.0,0.0,,
789,0.0,4800,5.63,0.6717602115780194,1.695467022878438,0.144136854307726,0.0,0.0,,
789,0.0,5000,5.87,0.6735233617396414,1.7026768935767125,0.1591374731063842,0.0,0.0,,
789,0.0,5200,6.1,0.6673523361739642,1.7099304188709556,0.128969419747591,0.0,0.0,,
789,0.0,5400,6.34,0.6744049368204525,1.720856757434438,0.0925370509177446,0.0,0.0,,
789,0.0,5600,6.57,0.6694093446958566,1.7186545257949493,0.0910138223133981,0.0,0.0,,
789,0.0,5800,6.81,0.6752865119012635,1.730360968548026,0.0973097033752128,0.0,0.0,,
789,0.0,6000,7.04,0.6682339112547752,1.761417832544121,0.1023062570313777,0.0,0.0,,
789,0.0,1200,final,0.6805759623861299,,,,,0.6735233617396414,1.3980638593426529
789,0.1,200,0.23,0.6356156332647663,1.5473654856234833,1.809286250770092,0.0005079403512354,0.0,,
789,0.1,400,0.47,0.6561857184836909,1.4566006761349688,1.618816220164299,0.0004741650324285,0.0,,
789,0.1,600,0.7,0.6667646194534235,1.4297173825775984,1.6384299004077911,0.0004677629291836,0.0,,
789,0.1,800,0.94,0.6749926535409932,1.3751768542499077,1.5382052797079089,0.0004452462505287,0.0,,
789,0.1,1000,1.17,0.6688216279753159,1.4214973281209622,1.1308966992795468,0.0003500341367907,0.0,,
789,0.1,1200,1.41,0.6688216279753159,1.4193915164789452,1.0234256717562675,0.0003168086301957,0.0,,
789,0.1,1400,1.64,0.6679400528945049,1.4041862817081046,1.018771184682846,0.0003121500862835,0.0,,
789,0.1,1600,1.88,0.6758742286218042,1.4125381690980126,1.0298575307428837,0.0003185178648709,0.0,,
789,0.1,1800,2.11,0.6791066705847781,1.4755847224270005,0.8353186160558834,0.0002647219317264,0.0,,
789,0.1,2000,2.35,0.6744049368204525,1.4563892567259331,0.6312703049182892,0.0002059522465424,0.0,,
789,0.1,2200,2.58,0.6758742286218042,1.461345166905011,0.6439133115112782,0.0002044733133334,0.0,,
789,0.1,2400,2.82,0.6741110784601821,1.4563332078669164,0.6620367407798767,0.0002139960669774,0.0,,
789,0.1,2600,3.05,0.670584778136938,1.5751387628778937,0.6103753722459078,0.0002011660900279,0.0,,
789,0.1,2800,3.29,0.6741110784601821,1.542380784947207,0.3799510938674211,0.0001280679449155,0.0,,
789,0.1,3000,3.52,0.6770496620628856,1.539182882185652,0.390003189779818,0.0001284546627994,0.0,,
789,0.1,3200,3.76,0.6758742286218042,1.5737309717900816,0.3979964944347739,0.000133494879019,0.0,,
789,0.1,3600,4.23,0.6720540699382898,1.6250434454630096,0.2443567445501685,7.909991617907508e-05,0.0,,
789,0.1,3800,4.46,0.6735233617396414,1.5973214889112164,0.2498554694280028,8.22518557629337e-05,0.0,,
789,0.1,4000,4.69,0.677343520423156,1.601967684563349,0.2482667195610702,8.273873430425738e-05,0.0,,
789,0.1,4200,4.93,0.6699970614163973,1.6433884797291023,0.2583573014475405,9.01609016796101e-05,0.0,,
789,0.1,4400,5.16,0.6770496620628856,1.6501200389343609,0.197217028029263,6.733605123656616e-05,0.0,,
789,0.1,4600,5.4,0.6767558037026153,1.6806780462435964,0.1301741577498615,4.18031100502958e-05,0.0,,
789,0.1,4800,5.63,0.6779312371436967,1.6868496229814636,0.1468930955510586,4.971582984410361e-05,0.0,,
789,0.1,5000,5.87,0.6735233617396414,1.688412307922258,0.1625166030507534,5.4303576183656334e-05,0.0,,
789,0.1,5200,6.1,0.6746987951807228,1.722774716149419,0.136151456926018,4.3742473164911646e-05,0.0,,
789,0.1,5400,6.34,0.6752865119012635,1.7139094542167903,0.0851753965672105,2.5460636247203184e-05,0.0,,
789,0.1,5600,6.57,0.6770496620628856,1.7278872625357675,0.0920586302690208,2.8043532661854443e-05,0.0,,
789,0.1,5800,6.81,0.6735233617396414,1.773631661561108,0.108762216954492,3.563271077496211e-05,0.0,,
789,0.1,6000,7.04,0.6788128122245077,1.763252413346422,0.088996919006895,2.9379353790703545e-05,0.0,,
789,0.1,3400,final,0.6805759623861299,,,,,0.6855715545107258,1.5512812181041762
789,0.5,200,0.23,0.6329709080223332,1.5694839582350757,1.8847989472746849,0.0005271586884919,0.0001,,
789,0.5,400,0.47,0.6494269761974728,1.47531963785431,1.6314363673329353,0.0004730085240589,0.0001,,
789,0.5,600,0.7,0.6655891860123421,1.421393499947491,1.555976209938526,0.000452570914349,0.0001,,
789,0.5,800,0.94,0.6632383191301793,1.399042569221275,1.5213453695178032,0.0004415948411769,0.0001,,
789,0.5,1000,1.17,0.6673523361739642,1.4487157567893272,1.1204815271496773,0.0003460485558025,0.0002,,
789,0.5,1200,1.41,0.664707610931531,1.4254869685746137,0.991024127304554,0.0003111134115169,0.0002,,
789,0.5,1400,1.64,0.6764619453423449,1.3914365282207246,1.015944810807705,0.0003158724562672,0.0002,,
789,0.5,1600,1.88,0.6770496620628856,1.4075734431415037,1.033316540122032,0.0003197870879375,0.0002,,
789,0.5,1800,2.11,0.6814575374669409,1.4637646233373414,0.8446514018625021,0.0002637740889622,0.0002,,
789,0.5,2000,2.35,0.6817513958272113,1.4717526137390944,0.6226985391229392,0.0002006726680519,0.0002,,
789,0.5,2200,2.58,0.6746987951807228,1.4898998783225352,0.6604377467185258,0.000211076984815,0.0002,,
789,0.5,2400,2.82,0.6764619453423449,1.4788561840811232,0.6363124285638332,0.0002079440115085,0.0002,,
789,0.5,2600,3.05,0.6799882456655891,1.4995237030493944,0.5927133037149475,0.0001924481504284,0.0002,,
789,0.5,2800,3.29,0.6694093446958566,1.539134502971379,0.3964046823978424,0.0001263176436168,0.0002,,
789,0.5,3000,3.52,0.6770496620628856,1.5703408674320822,0.3824994826316834,0.0001254970759237,0.0002,,
789,0.5,3200,3.76,0.670584778136938,1.5679331017773606,0.4019795635715127,0.0001359807592052,0.0002,,
789,0.5,3400,3.99,0.6694093446958566,1.575833419369068,0.4110230151563883,0.0001370911564208,0.0002,,
789,0.5,3600,4.23,0.6717602115780194,1.6295602683491333,0.2249961493343744,7.554459513794945e-05,0.0002,,
789,0.5,3800,4.46,0.6764619453423449,1.62373219200558,0.2337116557359695,7.750396419169192e-05,0.0002,,
789,0.5,4000,4.69,0.6708786364972084,1.6498498060126674,0.2468315980024635,8.44811805450263e-05,0.0002,,
789,0.5,4200,4.93,0.6779312371436967,1.6336760786817663,0.2488745136372745,8.394023357141122e-05,0.0002,,
789,0.5,4600,5.4,0.6726417866588305,1.6582260877288093,0.1375573916826397,4.484948047092985e-05,0.0002,,
789,0.5,4800,5.63,0.6729356450191007,1.707506862451776,0.1336807658243924,4.4719514611415435e-05,0.0002,,
789,0.5,5000,5.87,0.6761680869820746,1.6900448265966863,0.1424924081750214,4.818036747280985e-05,0.0002,,
789,0.5,5200,6.1,0.6802821040258595,1.690709387488902,0.1230268542654812,3.974668916896462e-05,0.0002,,
789,0.5,5400,6.34,0.678225095503967,1.722348660011695,0.0847071385243907,2.502815437338768e-05,0.0001,,
789,0.5,5600,6.57,0.6808698207464002,1.7242903756702994,0.0877778301574289,2.776001831961139e-05,0.0002,,
789,0.5,5800,6.81,0.6785189538642374,1.7580204053447768,0.0864489668328315,2.656478842652632e-05,0.0002,,
789,0.5,6000,7.04,0.6794005289450484,1.74487071964904,0.1036894125304024,3.4475828435074803e-05,0.0002,,
789,0.5,4400,final,0.6820452541874816,,,,,0.6835145459888334,1.6599038266238837
789,1.0,200,0.23,0.6332647663826035,1.530851877755079,1.857367828786373,0.0005189340631477,0.0003,,
789,1.0,400,0.47,0.6514839847193653,1.4743563967384452,1.6286892518401146,0.0004632200174091,0.0003,,
789,1.0,600,0.7,0.6611813106082868,1.419196295731214,1.5859831744432449,0.0004629752114124,0.0003,,
789,1.0,800,0.94,0.6688216279753159,1.3826576892397104,1.5084892135858536,0.0004425532220921,0.0003,,
789,1.0,1000,1.17,0.6694093446958566,1.43161014455436,1.1188328490406274,0.0003425903301189,0.0003,,
789,1.0,1200,1.41,0.6714663532177491,1.4133652382446251,0.9970988427102566,0.000310331491928,0.0003,,
789,1.0,1400,1.64,0.6767558037026153,1.4054900376964168,0.9997209191322328,0.0003100757785432,0.0003,,
789,1.0,1600,1.88,0.6826329709080223,1.388821733197569,1.0288838890194894,0.0003165961260674,0.0003,,
789,1.0,1800,2.11,0.6802821040258595,1.4345135565473863,0.8557292111217976,0.0002663872496123,0.0003,,
789,1.0,2000,2.35,0.67234792829856,1.4511286092792368,0.6420704487711191,0.0002066528729301,0.0003,,
789,1.0,2200,2.58,0.6785189538642374,1.4449482618133496,0.6163946863263845,0.0001970170819549,0.0003,,
789,1.0,2400,2.82,0.6749926535409932,1.4754807883208547,0.6572251089662313,0.0002119799148022,0.0003,,
789,1.0,2600,3.05,0.6761680869820746,1.5163652025668928,0.5740042679728685,0.0001863388428407,0.0003,,
789,1.0,2800,3.29,0.6735233617396414,1.5429995112863315,0.3825266780145466,0.0001256171873319,0.0003,,
